seed,episode,policy,reward,Synthetic Cost Index,success,fuel_depletion,bunkering_count,termination_reason
127,85,double_dqn,0.05503864305936958,727119.1559835258,true,false,5,arrived
128,86,double_dqn,0.08959495131186185,929884.2366874288,true,false,4,arrived
129,87,double_dqn,0.0675692061807569,918711.9063583829,true,false,7,arrived
130,88,double_dqn,0.0400141191394761,759676.8160176512,true,false,4,arrived
131,89,double_dqn,0.007649233841295915,945303.451617242,true,false,4,arrived
132,90,double_dqn,0.08034822023225521,798098.5730489616,true,false,4,arrived
133,91,double_dqn,0.016398861489114857,823294.5750871724,true,false,4,arrived
134,92,double_dqn,0.07959506449812748,815912.0437163553,true,false,5,arrived
135,93,double_dqn,0.11946485218021724,934181.8459259615,true,false,7,arrived
136,94,double_dqn,0.01720433916723652,922777.461545167,true,false,7,arrived
137,95,double_dqn,0.05178969173014532,730780.387899054,true,false,9,arrived
138,96,double_dqn,0.03212949667970014,698065.1487469068,true,false,5,arrived
139,97,double_dqn,0.009696612065376817,835701.2117632125,true,false,4,arrived
140,98,double_dqn,0.009376363768615083,737823.6851047134,true,false,4,arrived
141,99,double_dqn,0.041991232886308905,742178.5266868309,true,false,4,arrived
